annee,semaine,mois,date_debut,date_fin,marche,tendance,source
2024,46,,2024-11-11,2024-11-17,CLERMONT-FERRAND,"TOUJOURS UNE BONNE DEMANDE DANS UN MARCHÉ DYNAMIQUE, OFFRE ABONDANTE EN BROUTARDS LÉGERS. COURS RECONDUITS.",COT-VRO-GB_maigres-A24-S46.csv
2024,46,,2024-11-11,2024-11-17,DIJON,"AJOUT D'UN OPÉRATEUR. MARCHÉ DYNAMIQUE, BONNE DEMANDE ITALIENNE, ESPAGNOLE ET FRANÇAISE. PEU DE SORTIES EN FEMELLES.",COT-VRO-GB_maigres-A24-S46.csv
2024,46,,2024-11-11,2024-11-17,TOULOUSE,COURS RECONDUITS.,COT-VRO-GB_maigres-A24-S46.csv
2024,46,,2024-11-11,2024-11-17,NANTES,L'ACTIVITÉ EST PERTURBÉE PAR LES SEMAINES AVEC UN JOUR FÉRIÉ. LES COURS SONT RECONDUITS.,COT-VRO-GB_maigres-A24-S46.csv
2024,46,,2024-11-11,2024-11-17,NANCY,,COT-VRO-GB_maigres-A24-S46.csv
2024,46,,2024-11-11,2024-11-17,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A24-S46.csv
2024,47,,2024-11-18,2024-11-24,LIMOGES,BONNE DEMANDE EN ANIMAUX VALABLEMENT VACCINÉS.,COT-VRO-GB_maigres-A24-S47.csv
2024,47,,2024-11-18,2024-11-24,CLERMONT-FERRAND,L'OFFRE EST SOUTENUE AVEC UN PLAFONNEMENT DES COURS. LES COTATIONS SONT ETABLIES POUR DES ANIMAUX A JOUR DES VACCINATION,COT-VRO-GB_maigres-A24-S47.csv
2024,47,,2024-11-18,2024-11-24,DIJON,"QUORUM NON ATTEINT, APPLICATION DES PRIX RÉSEAU.",COT-VRO-GB_maigres-A24-S47.csv
2024,47,,2024-11-18,2024-11-24,TOULOUSE,"L'OFFRE AUGMENTE UN PEU, LE MARCHÉ DEVIENT PLUS SÉLECTIF.",COT-VRO-GB_maigres-A24-S47.csv
2024,47,,2024-11-18,2024-11-24,NANTES,AMBIANCE CALME AVEC DES COURS RECONDUITS.,COT-VRO-GB_maigres-A24-S47.csv
2024,47,,2024-11-18,2024-11-24,NANCY,,COT-VRO-GB_maigres-A24-S47.csv
2024,47,,2024-11-18,2024-11-24,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A24-S47.csv
2024,48,,2024-11-25,2024-12-01,LIMOGES,"DEMANDE SOUTENUE, CONTEXTE SANITAIRE COMPLIQUÉ, VARIABILITÉ DES PRIX SELON L'ÉTAT VACCINAL DES ANIMAUX.",COT-VRO-GB_maigres-A24-S48.csv
2024,48,,2024-11-25,2024-12-01,CLERMONT-FERRAND,MARCHÉ TOUJOURS ACTIF.,COT-VRO-GB_maigres-A24-S48.csv
2024,48,,2024-11-25,2024-12-01,DIJON,LA HAUSSE DES JB ENTRAÎNE UN COMMERCE DYNAMIQUE DANS LES MÂLES. FEMELLES TOUJOURS TRÈS DEMANDÉES.,COT-VRO-GB_maigres-A24-S48.csv
2024,48,,2024-11-25,2024-12-01,TOULOUSE,"L'OFFRE RESTE FAIBLE POUR LA SAISON, COURS RECONDUITS.",COT-VRO-GB_maigres-A24-S48.csv
2024,48,,2024-11-25,2024-12-01,NANTES,LE SUJET MERCOSUR FIGE LA SITUATION ET SUPPLANTE LA CRISE SANITAIRE. RECONDUCTION DES COURS.,COT-VRO-GB_maigres-A24-S48.csv
2024,48,,2024-11-25,2024-12-01,NANCY,,COT-VRO-GB_maigres-A24-S48.csv
2024,48,,2024-11-25,2024-12-01,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A24-S48.csv
2024,49,,2024-12-02,2024-12-08,LIMOGES,"DEMANDE ACTIVE POUR LES ANIMAUX VALABLEMENT VACCINÉS (SÉROTYPES 4, 8 ET 3).",COT-VRO-GB_maigres-A24-S49.csv
2024,49,,2024-12-02,2024-12-08,CLERMONT-FERRAND,MARCHÉ ACTIF. COURS RECONDUITS.,COT-VRO-GB_maigres-A24-S49.csv
2024,49,,2024-12-02,2024-12-08,DIJON,COURS FACILEMENT RECONDUITS AVEC UNE HAUSSE DANS LES ANIMAUX LOURDS.,COT-VRO-GB_maigres-A24-S49.csv
2024,49,,2024-12-02,2024-12-08,TOULOUSE,"VENTES PLUS ACTIVES DANS LES ANIMAUX AYANT UN STATUT SANITAIRE CONFORME À L'EXPORT, COURS RECONDUITS.",COT-VRO-GB_maigres-A24-S49.csv
2024,49,,2024-12-02,2024-12-08,NANTES,L'ORIENTATION DES BROUTARDS VERS L'EXPORT (VACCINÉS) OU LE MARCHÉ INTÉRIEUR (PRODUCTION DE JB) CONDITIONNE LES COURS.,COT-VRO-GB_maigres-A24-S49.csv
2024,49,,2024-12-02,2024-12-08,NANCY,,COT-VRO-GB_maigres-A24-S49.csv
2024,49,,2024-12-02,2024-12-08,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A24-S49.csv
2024,50,,2024-12-09,2024-12-15,LIMOGES,"COURS RECONDUITS, L'OFFRE ET LA DEMANDE S'ÉQUILIBRENT.",COT-VRO-GB_maigres-A24-S50.csv
2024,50,,2024-12-09,2024-12-15,CLERMONT-FERRAND,COURS RECONDUITS. VENTE PLUS CALME AVEC LÉGÈRE BAISSE DANS LES FEMELLES.,COT-VRO-GB_maigres-A24-S50.csv
2024,50,,2024-12-09,2024-12-15,DIJON,"BONNE DEMANDE EN MÂLES SUR LES MARCHÉS FRANÇAIS, ITALIEN ET ESPAGNOL. PLAFONNEMENT EN FEMELLES, OFFRE PLUS IMPORTANTE.",COT-VRO-GB_maigres-A24-S50.csv
2024,50,,2024-12-09,2024-12-15,TOULOUSE,"LES APPORTS RESTENT LIMITÉS, COURS RECONDUITS.",COT-VRO-GB_maigres-A24-S50.csv
2024,50,,2024-12-09,2024-12-15,NANTES,PLAFONNEMENT DES COURS ET COMMERCE PLUS LABORIEUX DANS LES CHOIX SECONDAIRES.,COT-VRO-GB_maigres-A24-S50.csv
2024,50,,2024-12-09,2024-12-15,NANCY,,COT-VRO-GB_maigres-A24-S50.csv
2024,50,,2024-12-09,2024-12-15,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A24-S50.csv
2024,51,,2024-12-16,2024-12-22,LIMOGES,COURS GLOBALEMENT RECONDUITS.,COT-VRO-GB_maigres-A24-S51.csv
2024,51,,2024-12-16,2024-12-22,CLERMONT-FERRAND,COURS RECONDUITS.,COT-VRO-GB_maigres-A24-S51.csv
2024,51,,2024-12-16,2024-12-22,DIJON,"MÂLES : COMMERCE DYNAMIQUE EN MOINS DE 450 KG. FEMELLES : COMMERCE PLUS COMPLIQUÉ, AVEC MOINS DE PLACE EN ITALIE.",COT-VRO-GB_maigres-A24-S51.csv
2024,51,,2024-12-16,2024-12-22,TOULOUSE,COURS RECONDUITS.,COT-VRO-GB_maigres-A24-S51.csv
2024,51,,2024-12-16,2024-12-22,NANTES,PÉRIODE DE QUEUES DE LOTS AVEC PLUS DE MARCHANDISES DE QUALITÉ MOINDRE. COURS RECONDUITS.,COT-VRO-GB_maigres-A24-S51.csv
2024,51,,2024-12-16,2024-12-22,NANCY,,COT-VRO-GB_maigres-A24-S51.csv
2024,51,,2024-12-16,2024-12-22,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A24-S51.csv
2024,52,,2024-12-23,2024-12-29,LIMOGES,COURS RECONDUITS.,COT-VRO-GB_maigres-A24-S52.csv
2024,52,,2024-12-23,2024-12-29,CLERMONT-FERRAND,COURS RECONDUITS.,COT-VRO-GB_maigres-A24-S52.csv
2024,52,,2024-12-23,2024-12-29,DIJON,"FAUTE DE DONNÉES DISPONIBLES, COMMISSION ANNULÉE. LES COURS SONT RECONDUITS.",COT-VRO-GB_maigres-A24-S52.csv
2024,52,,2024-12-23,2024-12-29,TOULOUSE,COURS RECONDUITS.,COT-VRO-GB_maigres-A24-S52.csv
2024,52,,2024-12-23,2024-12-29,NANTES,COURS RECONDUITS.,COT-VRO-GB_maigres-A24-S52.csv
2024,52,,2024-12-23,2024-12-29,NANCY,,COT-VRO-GB_maigres-A24-S52.csv
2024,52,,2024-12-23,2024-12-29,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A24-S52.csv
2025,1,,2024-12-30,2025-01-05,LIMOGES,COURS RECONDUITS.,COT-VRO-GB_maigres-A25-S01.csv
2025,1,,2024-12-30,2025-01-05,CLERMONT-FERRAND,COURS RECONDUITS.,COT-VRO-GB_maigres-A25-S01.csv
2025,1,,2024-12-30,2025-01-05,DIJON,COURS RECONDUITS.,COT-VRO-GB_maigres-A25-S01.csv
2025,1,,2024-12-30,2025-01-05,TOULOUSE,PAS D'EXPORT. COURS RECONDUITS.,COT-VRO-GB_maigres-A25-S01.csv
2025,1,,2024-12-30,2025-01-05,NANTES,COURS RECONDUITS.,COT-VRO-GB_maigres-A25-S01.csv
2025,1,,2024-12-30,2025-01-05,NANCY,,COT-VRO-GB_maigres-A25-S01.csv
2025,1,,2024-12-30,2025-01-05,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A25-S01.csv
2025,2,,2025-01-06,2025-01-12,LIMOGES,COMMERCE TOUJOURS DYNAMIQUE EN CETTE SEMAINE DE REPRISE.,COT-VRO-GB_maigres-A25-S02.csv
2025,2,,2025-01-06,2025-01-12,CLERMONT-FERRAND,DEMANDE SOUTENUE DANS UN MARCHÉ ACTIF. TENDANCE À LA HAUSSE.,COT-VRO-GB_maigres-A25-S02.csv
2025,2,,2025-01-06,2025-01-12,DIJON,REDÉMARRAGE TRÈS ACTIF APRÈS 2 SEMAINES SANS ACTIVITÉ. GROSSES COMMANDES SUR LES MARCHÉS ITALIEN ET ESPAGNOL.,COT-VRO-GB_maigres-A25-S02.csv
2025,2,,2025-01-06,2025-01-12,TOULOUSE,PAS D'EXPORT. COURS RECONDUITS.,COT-VRO-GB_maigres-A25-S02.csv
2025,2,,2025-01-06,2025-01-12,NANTES,L'ACTIVITÉ REDÉMARRE AVEC UNE OFFRE LIMITÉE MOINS QUALITEUSE MAIS AVEC DES COURS BIEN ORIENTÉS.,COT-VRO-GB_maigres-A25-S02.csv
2025,2,,2025-01-06,2025-01-12,NANCY,,COT-VRO-GB_maigres-A25-S02.csv
2025,2,,2025-01-06,2025-01-12,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A25-S02.csv
2025,3,,2025-01-13,2025-01-19,LIMOGES,"APPORTS EN HAUSSE, MARCHÉ FERME, COURS EN HAUSSE.",COT-VRO-GB_maigres-A25-S03.csv
2025,3,,2025-01-13,2025-01-19,CLERMONT-FERRAND,MARCHÉ TOUJOURS ACTIF. HAUSSE PERSISTANTE.,COT-VRO-GB_maigres-A25-S03.csv
2025,3,,2025-01-13,2025-01-19,DIJON,TRÈS FORTE DEMANDE AVEC UNE HAUSSE CONSÉQUENTE MALGRÉ UNE OFFRE IMPORTANTE.,COT-VRO-GB_maigres-A25-S03.csv
2025,3,,2025-01-13,2025-01-19,TOULOUSE,BONNE DEMANDE.,COT-VRO-GB_maigres-A25-S03.csv
2025,3,,2025-01-13,2025-01-19,NANTES,LA FORTE DEMANDE EN BROUTARDS COMME CELLE DES JB VIANDES ORIENTE LES COURS À LA HAUSSE.,COT-VRO-GB_maigres-A25-S03.csv
2025,3,,2025-01-13,2025-01-19,NANCY,,COT-VRO-GB_maigres-A25-S03.csv
2025,3,,2025-01-13,2025-01-19,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A25-S03.csv
2025,4,,2025-01-20,2025-01-26,LIMOGES,DEMANDE TRÈS ACTIVE EN BONS BROUTARDS VACCINÉS EN TOTALITÉ.,COT-VRO-GB_maigres-A25-S04.csv
2025,4,,2025-01-20,2025-01-26,CLERMONT-FERRAND,OFFRE NE SATISFAISANT PAS LA DEMANDE. COURS TOUJOURS EN HAUSSE.,COT-VRO-GB_maigres-A25-S04.csv
2025,4,,2025-01-20,2025-01-26,DIJON,TRÈS FORTE DEMANDE AVEC UNE HAUSSE CONSÉQUENTE.,COT-VRO-GB_maigres-A25-S04.csv
2025,4,,2025-01-20,2025-01-26,TOULOUSE,VENTES FACILES EN SUJETS VALABLEMENT VACCINÉS.,COT-VRO-GB_maigres-A25-S04.csv
2025,4,,2025-01-20,2025-01-26,NANTES,L'OFFRE EST INSUFFISANTE POUR UNE DEMANDE CROISSANTE. LES COURS SONT EN FORTE HAUSSE.,COT-VRO-GB_maigres-A25-S04.csv
2025,4,,2025-01-20,2025-01-26,NANCY,,COT-VRO-GB_maigres-A25-S04.csv
2025,4,,2025-01-20,2025-01-26,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A25-S04.csv
2025,5,,2025-01-27,2025-02-02,LIMOGES,"DEMANDE IMPORTANTE, APPORTS STABLES.",COT-VRO-GB_maigres-A25-S05.csv
2025,5,,2025-01-27,2025-02-02,CLERMONT-FERRAND,"DEMANDE TRÈS ACTIVE, HAUSSE PERSISTANTE.",COT-VRO-GB_maigres-A25-S05.csv
2025,5,,2025-01-27,2025-02-02,DIJON,FORTE DEMANDE SUR TOUS LES MARCHÉS FRANÇAIS ET EUROPÉENS.,COT-VRO-GB_maigres-A25-S05.csv
2025,5,,2025-01-27,2025-02-02,TOULOUSE,"PEU D'APPORTS, HAUSSE DES COURS.",COT-VRO-GB_maigres-A25-S05.csv
2025,5,,2025-01-27,2025-02-02,NANTES,"LES COURS SONT TOUJOURS BIEN ORIENTÉS, POURSUITE DE LA HAUSSE.",COT-VRO-GB_maigres-A25-S05.csv
2025,5,,2025-01-27,2025-02-02,NANCY,,COT-VRO-GB_maigres-A25-S05.csv
2025,5,,2025-01-27,2025-02-02,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A25-S05.csv
2025,6,,2025-02-03,2025-02-09,LIMOGES,"MARCHÉ DYNAMIQUE, COURS SOUTENUS.",COT-VRO-GB_maigres-A25-S06.csv
2025,6,,2025-02-03,2025-02-09,CLERMONT-FERRAND,"BONNE DEMANDE, MARCHÉ DYNAMIQUE.",COT-VRO-GB_maigres-A25-S06.csv
2025,6,,2025-02-03,2025-02-09,DIJON,LA RÉDUCTION DE L'OFFRE ET LA BONNE DEMANDE SUR TOUS LES MARCHÉS ENCOURAGENT LA HAUSSE.,COT-VRO-GB_maigres-A25-S06.csv
2025,6,,2025-02-03,2025-02-09,TOULOUSE,"PEU D'APPORTS, MARCHÉ ACTIF.",COT-VRO-GB_maigres-A25-S06.csv
2025,6,,2025-02-03,2025-02-09,NANTES,LA FAIBLESSE DE L'OFFRE PAR RAPPORT À UNE FORTE DEMANDE ORIENTE LES COURS À LA HAUSSE.,COT-VRO-GB_maigres-A25-S06.csv
2025,6,,2025-02-03,2025-02-09,NANCY,,COT-VRO-GB_maigres-A25-S06.csv
2025,6,,2025-02-03,2025-02-09,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A25-S06.csv
2025,7,,2025-02-10,2025-02-16,LIMOGES,DEMANDE TOUJOURS SOUTENUE. COURS EN HAUSSE.,COT-VRO-GB_maigres-A25-S07.csv
2025,7,,2025-02-10,2025-02-16,CLERMONT-FERRAND,"DEMANDE ACTIVE, OFFRE INSUFFISANTE.",COT-VRO-GB_maigres-A25-S07.csv
2025,7,,2025-02-10,2025-02-16,DIJON,MARCHÉ TRÈS ACTIF AVEC DES AUGMENTATIONS IMPORTANTES DE SEMAINE EN SEMAINE.,COT-VRO-GB_maigres-A25-S07.csv
2025,7,,2025-02-10,2025-02-16,TOULOUSE,MARCHÉ TRÈS ACTIF.,COT-VRO-GB_maigres-A25-S07.csv
2025,7,,2025-02-10,2025-02-16,NANTES,MARCHÉ HYPER DYNAMIQUE.,COT-VRO-GB_maigres-A25-S07.csv
2025,7,,2025-02-10,2025-02-16,NANCY,,COT-VRO-GB_maigres-A25-S07.csv
2025,7,,2025-02-10,2025-02-16,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A25-S07.csv
2025,8,,2025-02-17,2025-02-23,LIMOGES,"L'OFFRE S'ÉFFRITE AVEC UNE DEMANDE BIEN PRÉSENTE, NOUVELLE HAUSSE DES COURS.",COT-VRO-GB_maigres-A25-S08.csv
2025,8,,2025-02-17,2025-02-23,CLERMONT-FERRAND,"DEMANDE SOUTENUE, TENDANCE TOUJOURS À LA HAUSSE.",COT-VRO-GB_maigres-A25-S08.csv
2025,8,,2025-02-17,2025-02-23,DIJON,COMMERCE TOUJOURS TRÈS DYNAMIQUE DANS TOUTES LES CATÉGORIES.,COT-VRO-GB_maigres-A25-S08.csv
2025,8,,2025-02-17,2025-02-23,TOULOUSE,MARCHÉ TRÈS ACTIF.,COT-VRO-GB_maigres-A25-S08.csv
2025,8,,2025-02-17,2025-02-23,NANTES,POURSUITE DE LA HAUSSE BOOSTÉE PAR UNE DEMANDE ACTIVE.,COT-VRO-GB_maigres-A25-S08.csv
2025,8,,2025-02-17,2025-02-23,NANCY,,COT-VRO-GB_maigres-A25-S08.csv
2025,8,,2025-02-17,2025-02-23,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A25-S08.csv
2025,9,,2025-02-24,2025-03-02,LIMOGES,BONNE DEMANDE EN BROUTARDS VALABLEMENT VACCINÉS.,COT-VRO-GB_maigres-A25-S09.csv
2025,9,,2025-02-24,2025-03-02,CLERMONT-FERRAND,"DEMANDE SOUTENUE, TENDANCE TOUJOURS EN HAUSSE.",COT-VRO-GB_maigres-A25-S09.csv
2025,9,,2025-02-24,2025-03-02,DIJON,UNE FORTE DEMANDE FACE À UNE OFFRE LIMITÉE EN FERME.,COT-VRO-GB_maigres-A25-S09.csv
2025,9,,2025-02-24,2025-03-02,TOULOUSE,"OFFRE LIMITÉE, MARCHÉ TRÈS ACTIF.",COT-VRO-GB_maigres-A25-S09.csv
2025,9,,2025-02-24,2025-03-02,NANTES,MARCHÉ ACTIF ET DYNAMIQUE.,COT-VRO-GB_maigres-A25-S09.csv
2025,9,,2025-02-24,2025-03-02,NANCY,,COT-VRO-GB_maigres-A25-S09.csv
2025,9,,2025-02-24,2025-03-02,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A25-S09.csv
2025,10,,2025-03-03,2025-03-09,LIMOGES,BONNE DEMANDE POUR L'EXPORT ET POUR LE MARCHÉ FRANÇAIS.,COT-VRO-GB_maigres-A25-S10.csv
2025,10,,2025-03-03,2025-03-09,CLERMONT-FERRAND,"MARCHÉ ACTIF, HAUSSE PERSISTANTE.",COT-VRO-GB_maigres-A25-S10.csv
2025,10,,2025-03-03,2025-03-09,DIJON,COURS TOUJOURS TRÈS ACTIFS.,COT-VRO-GB_maigres-A25-S10.csv
2025,10,,2025-03-03,2025-03-09,TOULOUSE,"OFFRE LIMITÉE, DEMANDE SOUTENUE.",COT-VRO-GB_maigres-A25-S10.csv
2025,10,,2025-03-03,2025-03-09,NANTES,L'EXPORT DYNAMISE L'ACTIVITÉ AVEC DES COURS TOUJOURS À LA HAUSSE.,COT-VRO-GB_maigres-A25-S10.csv
2025,10,,2025-03-03,2025-03-09,NANCY,,COT-VRO-GB_maigres-A25-S10.csv
2025,10,,2025-03-03,2025-03-09,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A25-S10.csv
2025,11,,2025-03-10,2025-03-16,LIMOGES,"DEMANDE TOUJOURS BIEN PRÉSENTE, COURS STABLES.",COT-VRO-GB_maigres-A25-S11.csv
2025,11,,2025-03-10,2025-03-16,CLERMONT-FERRAND,"MARCHÉ DYNAMIQUE, TENDANCE AU PLAFONNEMENT DES COURS.",COT-VRO-GB_maigres-A25-S11.csv
2025,11,,2025-03-10,2025-03-16,DIJON,"BONNE DEMANDE EN ANIMAUX LÉGERS, POUR DES SORTIES APRÈS L'ÉTÉ. COURS RECONDUITS DANS LES CATÉGORIES LOURDES.",COT-VRO-GB_maigres-A25-S11.csv
2025,11,,2025-03-10,2025-03-16,TOULOUSE,COMMERCE FLUIDE AVEC UNE TENDANCE AU PLAFONNEMENT DES PRIX.,COT-VRO-GB_maigres-A25-S11.csv
2025,11,,2025-03-10,2025-03-16,NANTES,HAUSSE DES COURS.,COT-VRO-GB_maigres-A25-S11.csv
2025,11,,2025-03-10,2025-03-16,NANCY,,COT-VRO-GB_maigres-A25-S11.csv
2025,11,,2025-03-10,2025-03-16,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A25-S11.csv
2025,12,,2025-03-17,2025-03-23,LIMOGES,STABILISATION DES COURS AVEC UNE OFFRE MODÉRÉE.,COT-VRO-GB_maigres-A25-S12.csv
2025,12,,2025-03-17,2025-03-23,CLERMONT-FERRAND,"MARCHÉ STABLE, BONNE DEMANDE. TASSEMENT DES COURS DANS LES BROUTARDS LOURDS.",COT-VRO-GB_maigres-A25-S12.csv
2025,12,,2025-03-17,2025-03-23,DIJON,MARCHÉ COMPLIQUÉ DANS LES LOURDS MAIS TRÈS ACTIF JUSQU'À 350 KG.,COT-VRO-GB_maigres-A25-S12.csv
2025,12,,2025-03-17,2025-03-23,TOULOUSE,MARCHÉ ACTIF.,COT-VRO-GB_maigres-A25-S12.csv
2025,12,,2025-03-17,2025-03-23,NANTES,L'OFFRE EST TOUJOURS INSUFFISANTE POUR UNE DEMANDE ACTIVE. LES COURS SONT TOUJOURS BIEN ORIENTÉS.,COT-VRO-GB_maigres-A25-S12.csv
2025,12,,2025-03-17,2025-03-23,NANCY,,COT-VRO-GB_maigres-A25-S12.csv
2025,12,,2025-03-17,2025-03-23,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A25-S12.csv
2025,13,,2025-03-24,2025-03-30,LIMOGES,L'OFFRE ET LA DEMANDE S'ÉQUILIBRENT.,COT-VRO-GB_maigres-A25-S13.csv
2025,13,,2025-03-24,2025-03-30,CLERMONT-FERRAND,"BONNE DEMANDE EN BROUTARDS LÉGERS, TENSION SUR LES PRIX DANS LES LOURDS.",COT-VRO-GB_maigres-A25-S13.csv
2025,13,,2025-03-24,2025-03-30,DIJON,QUORUM NON ATTEINT. APPLICATION DES PRIX DU RÉSEAU.,COT-VRO-GB_maigres-A25-S13.csv
2025,13,,2025-03-24,2025-03-30,TOULOUSE,VENTES FACILES EN SUJETS LÉGERS.,COT-VRO-GB_maigres-A25-S13.csv
2025,13,,2025-03-24,2025-03-30,NANTES,TENDANCE À LA STABILISATION DES COURS MALGRÉ UNE DEMANDE SOUTENUE.,COT-VRO-GB_maigres-A25-S13.csv
2025,13,,2025-03-24,2025-03-30,NANCY,,COT-VRO-GB_maigres-A25-S13.csv
2025,13,,2025-03-24,2025-03-30,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A25-S13.csv
2025,14,,2025-03-31,2025-04-06,LIMOGES,"REDYNAMISATION DU MARCHÉ, BONNE DEMANDE DANS LA MARCHANDISE DE POIDS STANDARD.",COT-VRO-GB_maigres-A25-S14.csv
2025,14,,2025-03-31,2025-04-06,CLERMONT-FERRAND,MARCHÉ ACTIF.,COT-VRO-GB_maigres-A25-S14.csv
2025,14,,2025-03-31,2025-04-06,DIJON,"BEAUCOUP D'OFFRE EN MÂLES +430 KG ET FEMELLES +380 KG, FAIBLE DEMANDE INTERNATIONALE, BAISSE GÉNÉRALE EN ANIMAUX LOURDS.",COT-VRO-GB_maigres-A25-S14.csv
2025,14,,2025-03-31,2025-04-06,TOULOUSE,VENTES FLUIDES.,COT-VRO-GB_maigres-A25-S14.csv
2025,14,,2025-03-31,2025-04-06,NANTES,"MALGRÉ UNE VOLONTÉ DE STABILISER LES COURS, POURSUITE DE LA HAUSSE DANS LA MARCHANDISE DE QUALITÉ.",COT-VRO-GB_maigres-A25-S14.csv
2025,14,,2025-03-31,2025-04-06,NANCY,,COT-VRO-GB_maigres-A25-S14.csv
2025,14,,2025-03-31,2025-04-06,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A25-S14.csv
2025,15,,2025-04-07,2025-04-13,LIMOGES,MARCHÉ STABLE.,COT-VRO-GB_maigres-A25-S15.csv
2025,15,,2025-04-07,2025-04-13,CLERMONT-FERRAND,MARCHÉ TOUJOURS ACTIF. DEMANDE SÉLECTIVE EN POIDS. PLAFONNEMENT DES COURS DANS LES LOURDS.,COT-VRO-GB_maigres-A25-S15.csv
2025,15,,2025-04-07,2025-04-13,DIJON,COURS FACILEMENT RECONDUITS EN LÉGERS JUSQU'À 350 KG. MARCHÉ PLUS COMPLIQUÉ EN LOURDS AVEC DES VOLUMES IMPORTANTS.,COT-VRO-GB_maigres-A25-S15.csv
2025,15,,2025-04-07,2025-04-13,TOULOUSE,MARCHÉ ÉQUILIBRÉ.,COT-VRO-GB_maigres-A25-S15.csv
2025,15,,2025-04-07,2025-04-13,NANTES,BONNE DEMANDE EN LIMOUSINS ET CHAROLAIS AVEC DES TARIFS EN HAUSSE. RECONDUCTION EN BLONDS.,COT-VRO-GB_maigres-A25-S15.csv
2025,15,,2025-04-07,2025-04-13,NANCY,,COT-VRO-GB_maigres-A25-S15.csv
2025,15,,2025-04-07,2025-04-13,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A25-S15.csv
2025,16,,2025-04-14,2025-04-20,LIMOGES,COURS GLOBALEMENT RECONDUITS.,COT-VRO-GB_maigres-A25-S16.csv
2025,16,,2025-04-14,2025-04-20,CLERMONT-FERRAND,COURS RECONDUITS.,COT-VRO-GB_maigres-A25-S16.csv
2025,16,,2025-04-14,2025-04-20,DIJON,"COURS RECONDUITS VOIRE EN HAUSSE POUR LES ANIMAUX JEUNES, LÉGERS ET DE QUALITÉ. PLUS COMPLIQUÉ HORS BONS CRITÈRES.",COT-VRO-GB_maigres-A25-S16.csv
2025,16,,2025-04-14,2025-04-20,TOULOUSE,BONNES VENTES EN ANIMAUX LÉGERS.,COT-VRO-GB_maigres-A25-S16.csv
2025,16,,2025-04-14,2025-04-20,NANTES,L'EQUILIBRE OFFRE-DEMANDE STABILISE LES COURS. LES TRAVAUX DES CHAMPS DEVIENNENT UNE PRIORITÉ.,COT-VRO-GB_maigres-A25-S16.csv
2025,16,,2025-04-14,2025-04-20,NANCY,,COT-VRO-GB_maigres-A25-S16.csv
2025,16,,2025-04-14,2025-04-20,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A25-S16.csv
2025,17,,2025-04-21,2025-04-27,LIMOGES,"BONNE DEMANDE, COURS FACILEMENT RECONDUITS.",COT-VRO-GB_maigres-A25-S17.csv
2025,17,,2025-04-21,2025-04-27,CLERMONT-FERRAND,MARCHÉ STABLE. COURS RECONDUITS.,COT-VRO-GB_maigres-A25-S17.csv
2025,17,,2025-04-21,2025-04-27,DIJON,MARCHÉ TENDU DANS LES LÉGERS JUSQU'À 400 KG AVEC UNE CONFORMITÉ ÂGE/POIDS. COURS DIFFICILEMENT RECONDUITS EN LOURDS.,COT-VRO-GB_maigres-A25-S17.csv
2025,17,,2025-04-21,2025-04-27,TOULOUSE,RECONDUCTION DES COURS.,COT-VRO-GB_maigres-A25-S17.csv
2025,17,,2025-04-21,2025-04-27,NANTES,BONNE DEMANDE ET POURSUITE DE LA HAUSSE DANS LA MARCHANDISE DE QUALITÉ.,COT-VRO-GB_maigres-A25-S17.csv
2025,17,,2025-04-21,2025-04-27,NANCY,,COT-VRO-GB_maigres-A25-S17.csv
2025,17,,2025-04-21,2025-04-27,MOYENNE NATIONALE,,COT-VRO-GB_maigres-A25-S17.csv
2025,18,,2025-04-28,2025-05-04,LIMOGES,BONNE DEMANDE EN LAITONS.,COT-VRO-GB_maigres-A25-S18.csv
2025,18,,2025-04-28,2025-05-04,CLERMONT-FERRAND,"DANS L'ENSEMBLE, LE MARCHÉ RESTE STABLE.",COT-VRO-GB_maigres-A25-S18.csv
2025,18,,2025-04-28,2025-05-04,DIJON,QUORUM NON ATTEINT. APPLICATION DES PRIX DU RÉSEAU.,COT-VRO-GB_maigres-A25-S18.csv
