annee,semaine,mois,date_debut,date_fin,mode,region,couleur,conformation,unite,prix,variation,source
2023,28,,2023-07-10,2023-07-16,Non élevés au pis,COTATION NATIONALE,ROSE CLAIR,R,EUR/kg carcasse,7.08,-0.02,COT-VRO-veaux_bouch_non_pis-A23-S28.csv
2023,28,,2023-07-10,2023-07-16,Non élevés au pis,COTATION NATIONALE,ROSE CLAIR,O,EUR/kg carcasse,6.7,-0.02,COT-VRO-veaux_bouch_non_pis-A23-S28.csv
2023,28,,2023-07-10,2023-07-16,Non élevés au pis,COTATION NATIONALE,ROSE CLAIR,P,EUR/kg carcasse,5.86,0.02,COT-VRO-veaux_bouch_non_pis-A23-S28.csv
2023,28,,2023-07-10,2023-07-16,Non élevés au pis,COTATION NATIONALE,ROSE,R,EUR/kg carcasse,5.11,-0.27,COT-VRO-veaux_bouch_non_pis-A23-S28.csv
2023,28,,2023-07-10,2023-07-16,Non élevés au pis,COTATION NATIONALE,ROSE,O,EUR/kg carcasse,5.13,-0.21,COT-VRO-veaux_bouch_non_pis-A23-S28.csv
2023,28,,2023-07-10,2023-07-16,Non élevés au pis,COTATION NATIONALE,ROSE,P,EUR/kg carcasse,4.38,-0.21,COT-VRO-veaux_bouch_non_pis-A23-S28.csv
2023,28,,2023-07-10,2023-07-16,Élevés au pis,SUD,ROSE TRES CLAIR,U,EUR/kg carcasse,9.38,-0.18,COT-VRO-veaux_bouch_pis-A23-S28.csv
2023,28,,2023-07-10,2023-07-16,Élevés au pis,SUD,ROSE CLAIR,U,EUR/kg carcasse,8.8,-0.33,COT-VRO-veaux_bouch_pis-A23-S28.csv
2023,28,,2023-07-10,2023-07-16,Élevés au pis,COTATION NATIONALE,ROSE TRES CLAIR,U,EUR/kg carcasse,9.38,-0.18,COT-VRO-veaux_bouch_pis-A23-S28.csv
2023,28,,2023-07-10,2023-07-16,Élevés au pis,COTATION NATIONALE,ROSE CLAIR,U,EUR/kg carcasse,8.8,-0.33,COT-VRO-veaux_bouch_pis-A23-S28.csv
2023,28,,2023-07-10,2023-07-16,Ensemble,NORD,ROSE CLAIR,U,EUR/kg carcasse,7.66,0.02,COT-VRO-veaux_bouch_synthese-A23-S28.csv
2023,28,,2023-07-10,2023-07-16,Ensemble,NORD,ROSE CLAIR,R,EUR/kg carcasse,7.04,0,COT-VRO-veaux_bouch_synthese-A23-S28.csv
2023,28,,2023-07-10,2023-07-16,Ensemble,NORD,ROSE CLAIR,O,EUR/kg carcasse,6.73,0,COT-VRO-veaux_bouch_synthese-A23-S28.csv
2023,28,,2023-07-10,2023-07-16,Ensemble,NORD,ROSE CLAIR,P,EUR/kg carcasse,5.93,0.04,COT-VRO-veaux_bouch_synthese-A23-S28.csv
2023,28,,2023-07-10,2023-07-16,Ensemble,NORD,ROSE,R,EUR/kg carcasse,4.71,-0.34,COT-VRO-veaux_bouch_synthese-A23-S28.csv
2023,28,,2023-07-10,2023-07-16,Ensemble,NORD,ROSE,O,EUR/kg carcasse,4.73,-0.46,COT-VRO-veaux_bouch_synthese-A23-S28.csv
2023,28,,2023-07-10,2023-07-16,Ensemble,NORD,ROSE,P,EUR/kg carcasse,3.98,-0.34,COT-VRO-veaux_bouch_synthese-A23-S28.csv
2023,28,,2023-07-10,2023-07-16,Ensemble,SUD,ROSE TRES CLAIR,O,EUR/kg carcasse,6.76,,COT-VRO-veaux_bouch_synthese-A23-S28.csv
2023,28,,2023-07-10,2023-07-16,Ensemble,SUD,ROSE CLAIR,U,EUR/kg carcasse,8.3,-0.16,COT-VRO-veaux_bouch_synthese-A23-S28.csv
2023,28,,2023-07-10,2023-07-16,Ensemble,SUD,ROSE CLAIR,R,EUR/kg carcasse,7.14,-0.09,COT-VRO-veaux_bouch_synthese-A23-S28.csv
2023,28,,2023-07-10,2023-07-16,Ensemble,SUD,ROSE CLAIR,O,EUR/kg carcasse,6.66,-0.04,COT-VRO-veaux_bouch_synthese-A23-S28.csv
2023,28,,2023-07-10,2023-07-16,Ensemble,SUD,ROSE CLAIR,P,EUR/kg carcasse,5.73,-0.04,COT-VRO-veaux_bouch_synthese-A23-S28.csv
2023,28,,2023-07-10,2023-07-16,Ensemble,SUD,ROSE,R,EUR/kg carcasse,6.15,0.05,COT-VRO-veaux_bouch_synthese-A23-S28.csv
2023,28,,2023-07-10,2023-07-16,Ensemble,SUD,ROSE,O,EUR/kg carcasse,5.79,-0.06,COT-VRO-veaux_bouch_synthese-A23-S28.csv
2023,28,,2023-07-10,2023-07-16,Ensemble,SUD,ROSE,P,EUR/kg carcasse,5.16,0.09,COT-VRO-veaux_bouch_synthese-A23-S28.csv
2023,28,,2023-07-10,2023-07-16,Ensemble,COTATION NATIONALE,ROSE TRES CLAIR,U,EUR/kg carcasse,9.38,-0.18,COT-VRO-veaux_bouch_synthese-A23-S28.csv
2023,28,,2023-07-10,2023-07-16,Ensemble,COTATION NATIONALE,ROSE TRES CLAIR,O,EUR/kg carcasse,6.76,,COT-VRO-veaux_bouch_synthese-A23-S28.csv
2023,28,,2023-07-10,2023-07-16,Ensemble,COTATION NATIONALE,ROSE CLAIR,U,EUR/kg carcasse,8.03,-0.19,COT-VRO-veaux_bouch_synthese-A23-S28.csv
2023,28,,2023-07-10,2023-07-16,Ensemble,COTATION NATIONALE,ROSE CLAIR,R,EUR/kg carcasse,7.08,-0.03,COT-VRO-veaux_bouch_synthese-A23-S28.csv
2023,28,,2023-07-10,2023-07-16,Ensemble,COTATION NATIONALE,ROSE CLAIR,O,EUR/kg carcasse,6.7,-0.02,COT-VRO-veaux_bouch_synthese-A23-S28.csv
2023,28,,2023-07-10,2023-07-16,Ensemble,COTATION NATIONALE,ROSE CLAIR,P,EUR/kg carcasse,5.86,0.02,COT-VRO-veaux_bouch_synthese-A23-S28.csv
2023,28,,2023-07-10,2023-07-16,Ensemble,COTATION NATIONALE,ROSE,R,EUR/kg carcasse,5.11,-0.27,COT-VRO-veaux_bouch_synthese-A23-S28.csv
2023,28,,2023-07-10,2023-07-16,Ensemble,COTATION NATIONALE,ROSE,O,EUR/kg carcasse,5.13,-0.21,COT-VRO-veaux_bouch_synthese-A23-S28.csv
2023,28,,2023-07-10,2023-07-16,Ensemble,COTATION NATIONALE,ROSE,P,EUR/kg carcasse,4.38,-0.21,COT-VRO-veaux_bouch_synthese-A23-S28.csv
2023,29,,2023-07-17,2023-07-23,Non élevés au pis,NORD,ROSE TRES CLAIR,R,EUR/kg carcasse,7.35,,COT-VRO-veaux_bouch_non_pis-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Non élevés au pis,NORD,ROSE TRES CLAIR,O,EUR/kg carcasse,6.99,,COT-VRO-veaux_bouch_non_pis-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Non élevés au pis,NORD,ROSE CLAIR,U,EUR/kg carcasse,7.54,-0.12,COT-VRO-veaux_bouch_non_pis-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Non élevés au pis,NORD,ROSE CLAIR,R,EUR/kg carcasse,7.03,-0.01,COT-VRO-veaux_bouch_non_pis-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Non élevés au pis,NORD,ROSE CLAIR,O,EUR/kg carcasse,6.75,0.02,COT-VRO-veaux_bouch_non_pis-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Non élevés au pis,NORD,ROSE CLAIR,P,EUR/kg carcasse,5.76,-0.17,COT-VRO-veaux_bouch_non_pis-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Non élevés au pis,NORD,ROSE,U,EUR/kg carcasse,5.2,,COT-VRO-veaux_bouch_non_pis-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Non élevés au pis,NORD,ROSE,R,EUR/kg carcasse,4.61,-0.1,COT-VRO-veaux_bouch_non_pis-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Non élevés au pis,NORD,ROSE,O,EUR/kg carcasse,4.66,-0.07,COT-VRO-veaux_bouch_non_pis-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Non élevés au pis,NORD,ROSE,P,EUR/kg carcasse,4.15,0.17,COT-VRO-veaux_bouch_non_pis-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Non élevés au pis,SUD,ROSE TRES CLAIR,O,EUR/kg carcasse,6.74,-0.02,COT-VRO-veaux_bouch_non_pis-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Non élevés au pis,SUD,ROSE CLAIR,U,EUR/kg carcasse,7.83,0.07,COT-VRO-veaux_bouch_non_pis-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Non élevés au pis,SUD,ROSE CLAIR,R,EUR/kg carcasse,7.16,0.02,COT-VRO-veaux_bouch_non_pis-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Non élevés au pis,SUD,ROSE CLAIR,O,EUR/kg carcasse,6.68,0.02,COT-VRO-veaux_bouch_non_pis-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Non élevés au pis,SUD,ROSE CLAIR,P,EUR/kg carcasse,5.76,0.03,COT-VRO-veaux_bouch_non_pis-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Non élevés au pis,SUD,ROSE,R,EUR/kg carcasse,6.27,0.12,COT-VRO-veaux_bouch_non_pis-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Non élevés au pis,SUD,ROSE,O,EUR/kg carcasse,5.78,-0.01,COT-VRO-veaux_bouch_non_pis-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Non élevés au pis,SUD,ROSE,P,EUR/kg carcasse,5.08,-0.08,COT-VRO-veaux_bouch_non_pis-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Non élevés au pis,COTATION NATIONALE,ROSE TRES CLAIR,R,EUR/kg carcasse,7.35,,COT-VRO-veaux_bouch_non_pis-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Non élevés au pis,COTATION NATIONALE,ROSE TRES CLAIR,O,EUR/kg carcasse,6.84,0.08,COT-VRO-veaux_bouch_non_pis-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Non élevés au pis,COTATION NATIONALE,ROSE CLAIR,U,EUR/kg carcasse,7.68,-0.02,COT-VRO-veaux_bouch_non_pis-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Non élevés au pis,COTATION NATIONALE,ROSE CLAIR,R,EUR/kg carcasse,7.07,-0.01,COT-VRO-veaux_bouch_non_pis-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Non élevés au pis,COTATION NATIONALE,ROSE CLAIR,O,EUR/kg carcasse,6.72,0.02,COT-VRO-veaux_bouch_non_pis-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Non élevés au pis,COTATION NATIONALE,ROSE CLAIR,P,EUR/kg carcasse,5.76,-0.1,COT-VRO-veaux_bouch_non_pis-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Non élevés au pis,COTATION NATIONALE,ROSE,U,EUR/kg carcasse,5.2,,COT-VRO-veaux_bouch_non_pis-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Non élevés au pis,COTATION NATIONALE,ROSE,R,EUR/kg carcasse,5.02,-0.09,COT-VRO-veaux_bouch_non_pis-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Non élevés au pis,COTATION NATIONALE,ROSE,O,EUR/kg carcasse,5,-0.13,COT-VRO-veaux_bouch_non_pis-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Non élevés au pis,COTATION NATIONALE,ROSE,P,EUR/kg carcasse,4.44,0.06,COT-VRO-veaux_bouch_non_pis-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Élevés au pis,SUD,ROSE TRES CLAIR,U,EUR/kg carcasse,9.26,-0.12,COT-VRO-veaux_bouch_pis-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Élevés au pis,SUD,ROSE CLAIR,U,EUR/kg carcasse,8.85,0.05,COT-VRO-veaux_bouch_pis-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Élevés au pis,SUD,ROSE CLAIR,R,EUR/kg carcasse,6.9,,COT-VRO-veaux_bouch_pis-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Élevés au pis,COTATION NATIONALE,ROSE TRES CLAIR,U,EUR/kg carcasse,9.26,-0.12,COT-VRO-veaux_bouch_pis-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Élevés au pis,COTATION NATIONALE,ROSE CLAIR,U,EUR/kg carcasse,8.85,0.05,COT-VRO-veaux_bouch_pis-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Élevés au pis,COTATION NATIONALE,ROSE CLAIR,R,EUR/kg carcasse,6.9,,COT-VRO-veaux_bouch_pis-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Ensemble,NORD,ROSE TRES CLAIR,R,EUR/kg carcasse,7.35,,COT-VRO-veaux_bouch_synthese-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Ensemble,NORD,ROSE TRES CLAIR,O,EUR/kg carcasse,6.99,,COT-VRO-veaux_bouch_synthese-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Ensemble,NORD,ROSE CLAIR,U,EUR/kg carcasse,7.54,-0.12,COT-VRO-veaux_bouch_synthese-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Ensemble,NORD,ROSE CLAIR,R,EUR/kg carcasse,7.03,-0.01,COT-VRO-veaux_bouch_synthese-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Ensemble,NORD,ROSE CLAIR,O,EUR/kg carcasse,6.75,0.02,COT-VRO-veaux_bouch_synthese-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Ensemble,NORD,ROSE CLAIR,P,EUR/kg carcasse,5.76,-0.17,COT-VRO-veaux_bouch_synthese-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Ensemble,NORD,ROSE,U,EUR/kg carcasse,5.2,,COT-VRO-veaux_bouch_synthese-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Ensemble,NORD,ROSE,R,EUR/kg carcasse,4.61,-0.1,COT-VRO-veaux_bouch_synthese-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Ensemble,NORD,ROSE,O,EUR/kg carcasse,4.66,-0.07,COT-VRO-veaux_bouch_synthese-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Ensemble,NORD,ROSE,P,EUR/kg carcasse,4.15,0.17,COT-VRO-veaux_bouch_synthese-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Ensemble,SUD,ROSE TRES CLAIR,O,EUR/kg carcasse,6.74,-0.02,COT-VRO-veaux_bouch_synthese-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Ensemble,SUD,ROSE CLAIR,U,EUR/kg carcasse,8.28,-0.02,COT-VRO-veaux_bouch_synthese-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Ensemble,SUD,ROSE CLAIR,R,EUR/kg carcasse,7.15,0.01,COT-VRO-veaux_bouch_synthese-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Ensemble,SUD,ROSE CLAIR,O,EUR/kg carcasse,6.68,0.02,COT-VRO-veaux_bouch_synthese-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Ensemble,SUD,ROSE CLAIR,P,EUR/kg carcasse,5.76,0.03,COT-VRO-veaux_bouch_synthese-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Ensemble,SUD,ROSE,R,EUR/kg carcasse,6.27,0.12,COT-VRO-veaux_bouch_synthese-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Ensemble,SUD,ROSE,O,EUR/kg carcasse,5.78,-0.01,COT-VRO-veaux_bouch_synthese-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Ensemble,SUD,ROSE,P,EUR/kg carcasse,5.08,-0.08,COT-VRO-veaux_bouch_synthese-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Ensemble,COTATION NATIONALE,ROSE TRES CLAIR,U,EUR/kg carcasse,9.26,-0.12,COT-VRO-veaux_bouch_synthese-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Ensemble,COTATION NATIONALE,ROSE TRES CLAIR,R,EUR/kg carcasse,7.35,,COT-VRO-veaux_bouch_synthese-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Ensemble,COTATION NATIONALE,ROSE TRES CLAIR,O,EUR/kg carcasse,6.84,0.08,COT-VRO-veaux_bouch_synthese-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Ensemble,COTATION NATIONALE,ROSE CLAIR,U,EUR/kg carcasse,8,-0.03,COT-VRO-veaux_bouch_synthese-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Ensemble,COTATION NATIONALE,ROSE CLAIR,R,EUR/kg carcasse,7.07,-0.01,COT-VRO-veaux_bouch_synthese-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Ensemble,COTATION NATIONALE,ROSE CLAIR,O,EUR/kg carcasse,6.72,0.02,COT-VRO-veaux_bouch_synthese-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Ensemble,COTATION NATIONALE,ROSE CLAIR,P,EUR/kg carcasse,5.76,-0.1,COT-VRO-veaux_bouch_synthese-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Ensemble,COTATION NATIONALE,ROSE,U,EUR/kg carcasse,5.2,,COT-VRO-veaux_bouch_synthese-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Ensemble,COTATION NATIONALE,ROSE,R,EUR/kg carcasse,5.02,-0.09,COT-VRO-veaux_bouch_synthese-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Ensemble,COTATION NATIONALE,ROSE,O,EUR/kg carcasse,5,-0.13,COT-VRO-veaux_bouch_synthese-A23-S29.csv
2023,29,,2023-07-17,2023-07-23,Ensemble,COTATION NATIONALE,ROSE,P,EUR/kg carcasse,4.44,0.06,COT-VRO-veaux_bouch_synthese-A23-S29.csv
2023,30,,2023-07-24,2023-07-30,Non élevés au pis,NORD,ROSE TRES CLAIR,R,EUR/kg carcasse,7.26,-0.09,COT-VRO-veaux_bouch_non_pis-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Non élevés au pis,NORD,ROSE CLAIR,U,EUR/kg carcasse,7.68,0.14,COT-VRO-veaux_bouch_non_pis-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Non élevés au pis,NORD,ROSE CLAIR,R,EUR/kg carcasse,7.05,0.02,COT-VRO-veaux_bouch_non_pis-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Non élevés au pis,NORD,ROSE CLAIR,O,EUR/kg carcasse,6.75,0,COT-VRO-veaux_bouch_non_pis-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Non élevés au pis,NORD,ROSE CLAIR,P,EUR/kg carcasse,5.88,0.12,COT-VRO-veaux_bouch_non_pis-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Non élevés au pis,NORD,ROSE,U,EUR/kg carcasse,5.22,0.02,COT-VRO-veaux_bouch_non_pis-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Non élevés au pis,NORD,ROSE,R,EUR/kg carcasse,4.79,0.18,COT-VRO-veaux_bouch_non_pis-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Non élevés au pis,NORD,ROSE,O,EUR/kg carcasse,4.72,0.06,COT-VRO-veaux_bouch_non_pis-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Non élevés au pis,NORD,ROSE,P,EUR/kg carcasse,3.95,-0.2,COT-VRO-veaux_bouch_non_pis-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Non élevés au pis,SUD,ROSE TRES CLAIR,O,EUR/kg carcasse,6.74,0,COT-VRO-veaux_bouch_non_pis-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Non élevés au pis,SUD,ROSE CLAIR,U,EUR/kg carcasse,7.67,-0.16,COT-VRO-veaux_bouch_non_pis-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Non élevés au pis,SUD,ROSE CLAIR,R,EUR/kg carcasse,7.14,-0.02,COT-VRO-veaux_bouch_non_pis-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Non élevés au pis,SUD,ROSE CLAIR,O,EUR/kg carcasse,6.68,0,COT-VRO-veaux_bouch_non_pis-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Non élevés au pis,SUD,ROSE CLAIR,P,EUR/kg carcasse,5.77,0.01,COT-VRO-veaux_bouch_non_pis-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Non élevés au pis,SUD,ROSE,R,EUR/kg carcasse,6.1,-0.17,COT-VRO-veaux_bouch_non_pis-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Non élevés au pis,SUD,ROSE,O,EUR/kg carcasse,5.75,-0.03,COT-VRO-veaux_bouch_non_pis-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Non élevés au pis,SUD,ROSE,P,EUR/kg carcasse,5.02,-0.06,COT-VRO-veaux_bouch_non_pis-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Non élevés au pis,COTATION NATIONALE,ROSE TRES CLAIR,R,EUR/kg carcasse,7.26,-0.09,COT-VRO-veaux_bouch_non_pis-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Non élevés au pis,COTATION NATIONALE,ROSE TRES CLAIR,O,EUR/kg carcasse,6.74,-0.1,COT-VRO-veaux_bouch_non_pis-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Non élevés au pis,COTATION NATIONALE,ROSE CLAIR,U,EUR/kg carcasse,7.68,0,COT-VRO-veaux_bouch_non_pis-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Non élevés au pis,COTATION NATIONALE,ROSE CLAIR,R,EUR/kg carcasse,7.08,0.01,COT-VRO-veaux_bouch_non_pis-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Non élevés au pis,COTATION NATIONALE,ROSE CLAIR,O,EUR/kg carcasse,6.72,0,COT-VRO-veaux_bouch_non_pis-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Non élevés au pis,COTATION NATIONALE,ROSE CLAIR,P,EUR/kg carcasse,5.84,0.08,COT-VRO-veaux_bouch_non_pis-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Non élevés au pis,COTATION NATIONALE,ROSE,U,EUR/kg carcasse,5.22,0.02,COT-VRO-veaux_bouch_non_pis-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Non élevés au pis,COTATION NATIONALE,ROSE,R,EUR/kg carcasse,5.23,0.21,COT-VRO-veaux_bouch_non_pis-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Non élevés au pis,COTATION NATIONALE,ROSE,O,EUR/kg carcasse,5.01,0.01,COT-VRO-veaux_bouch_non_pis-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Non élevés au pis,COTATION NATIONALE,ROSE,P,EUR/kg carcasse,4.26,-0.18,COT-VRO-veaux_bouch_non_pis-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Élevés au pis,SUD,ROSE TRES CLAIR,U,EUR/kg carcasse,9.39,0.13,COT-VRO-veaux_bouch_pis-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Élevés au pis,SUD,ROSE CLAIR,U,EUR/kg carcasse,8.77,-0.08,COT-VRO-veaux_bouch_pis-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Élevés au pis,SUD,ROSE CLAIR,R,EUR/kg carcasse,6.29,-0.61,COT-VRO-veaux_bouch_pis-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Élevés au pis,SUD,ROSE,U,EUR/kg carcasse,7.23,,COT-VRO-veaux_bouch_pis-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Élevés au pis,COTATION NATIONALE,ROSE TRES CLAIR,U,EUR/kg carcasse,9.39,0.13,COT-VRO-veaux_bouch_pis-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Élevés au pis,COTATION NATIONALE,ROSE CLAIR,U,EUR/kg carcasse,8.77,-0.08,COT-VRO-veaux_bouch_pis-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Élevés au pis,COTATION NATIONALE,ROSE CLAIR,R,EUR/kg carcasse,6.29,-0.61,COT-VRO-veaux_bouch_pis-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Élevés au pis,COTATION NATIONALE,ROSE,U,EUR/kg carcasse,7.23,,COT-VRO-veaux_bouch_pis-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Ensemble,NORD,ROSE TRES CLAIR,R,EUR/kg carcasse,7.26,-0.09,COT-VRO-veaux_bouch_synthese-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Ensemble,NORD,ROSE CLAIR,U,EUR/kg carcasse,7.68,0.14,COT-VRO-veaux_bouch_synthese-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Ensemble,NORD,ROSE CLAIR,R,EUR/kg carcasse,7.05,0.02,COT-VRO-veaux_bouch_synthese-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Ensemble,NORD,ROSE CLAIR,O,EUR/kg carcasse,6.75,0,COT-VRO-veaux_bouch_synthese-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Ensemble,NORD,ROSE CLAIR,P,EUR/kg carcasse,5.88,0.12,COT-VRO-veaux_bouch_synthese-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Ensemble,NORD,ROSE,U,EUR/kg carcasse,5.22,0.02,COT-VRO-veaux_bouch_synthese-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Ensemble,NORD,ROSE,R,EUR/kg carcasse,4.79,0.18,COT-VRO-veaux_bouch_synthese-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Ensemble,NORD,ROSE,O,EUR/kg carcasse,4.72,0.06,COT-VRO-veaux_bouch_synthese-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Ensemble,NORD,ROSE,P,EUR/kg carcasse,3.95,-0.2,COT-VRO-veaux_bouch_synthese-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Ensemble,SUD,ROSE TRES CLAIR,O,EUR/kg carcasse,6.74,0,COT-VRO-veaux_bouch_synthese-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Ensemble,SUD,ROSE CLAIR,U,EUR/kg carcasse,8.14,-0.14,COT-VRO-veaux_bouch_synthese-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Ensemble,SUD,ROSE CLAIR,R,EUR/kg carcasse,7.12,-0.03,COT-VRO-veaux_bouch_synthese-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Ensemble,SUD,ROSE CLAIR,O,EUR/kg carcasse,6.68,0,COT-VRO-veaux_bouch_synthese-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Ensemble,SUD,ROSE CLAIR,P,EUR/kg carcasse,5.77,0.01,COT-VRO-veaux_bouch_synthese-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Ensemble,SUD,ROSE,R,EUR/kg carcasse,6.1,-0.17,COT-VRO-veaux_bouch_synthese-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Ensemble,SUD,ROSE,O,EUR/kg carcasse,5.75,-0.03,COT-VRO-veaux_bouch_synthese-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Ensemble,SUD,ROSE,P,EUR/kg carcasse,5.02,-0.06,COT-VRO-veaux_bouch_synthese-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Ensemble,COTATION NATIONALE,ROSE TRES CLAIR,U,EUR/kg carcasse,9.39,0.13,COT-VRO-veaux_bouch_synthese-A23-S30.csv
2023,30,,2023-07-24,2023-07-30,Ensemble,COTATION NATIONALE,ROSE TRES CLAIR,R,EUR/kg carcasse,7.26,-0.09,COT-VRO-veaux_bouch_synthese-A23-S30.csv
